,position_group,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,epa_per_snap,target_share,catch_percentage,yards_per_reception,tds_per_reception,intercept
0,QB,0.16996017169890276,0.3416532610040126,0.41379143129750223,0.21907748511754865,0.08770192813457021,-0.35921765779769843,0.22079372947830575,0.019864833252644792,0.35266280676539746,-0.0033674541389975966,0.00044916515356761713,-0.06385509009797685,1.7108864034853552e-05,-3.271490876609604
1,RB,0.11578593951540571,-0.13237071258181793,-7.003470172633631e-05,-0.00013667685898897825,2.4948245477737905e-06,-0.05108645070542406,0.2259637248760434,0.016233825989345814,0.007680378537076243,-0.016791913201897633,0.02290718449607507,0.10204531547755653,-0.0017367294662424375,-1.7676416468480123
2,TE,0.06263774671489002,-0.057349132274506734,-5.732644213959947e-05,0.0010074843117409695,4.584998297802052e-07,0.00459295679151111,0.0003310330970107783,8.703860178141619e-05,0.0033715444864042252,0.09573221645799382,0.0784160391176665,0.06405118351061749,0.02613233858384656,-0.7583440734322087
3,WR,0.04508709663041258,-0.20861472317325075,0.00033175811944863743,0.0005785637666089178,1.7880691646099536e-07,-0.02824602625754773,0.011374884096307608,-0.0002810576773675701,0.012737092031091152,0.4697580887548506,0.22761942788815995,0.028808709182573205,0.09022798543134261,-0.5854550406214817
